"Species","Species.n","Year","label","SSB","Rec","used","model","alfa","beta","std","info1","info2","incl"
"Haddock",18,2016,"2020",30.7553,2.24272,TRUE,100,3.640281,94000,1.042461,0,0,TRUE
"Haddock",18,2017,"2020",103.651,1.21308,TRUE,100,3.640281,94000,1.042461,0,0,TRUE
"Haddock",18,2018,"2020",88.0691,1.8623,TRUE,100,3.640281,94000,1.042461,0,0,TRUE
"Haddock",18,2019,"2020",101.156,9.29692,TRUE,100,3.640281,94000,1.042461,0,0,TRUE
"Haddock",18,1974,"2023",398.445,48.4584,TRUE,3,14.76976,0,1.019098,0,0,FALSE
"Haddock",18,1975,"2023",321.233,4.41953,TRUE,3,14.76976,0,1.019098,0,0,FALSE
"Haddock",18,1976,"2023",523.555,5.05665,TRUE,3,14.76976,0,1.019098,0,0,FALSE
"Haddock",18,1977,"2023",406.07,10.9643,TRUE,3,14.76976,0,1.019098,0,0,FALSE
"Haddock",18,1978,"2023",178.633,16.7167,TRUE,3,14.76976,0,1.019098,0,0,FALSE
"Haddock",18,1979,"2023",133.753,26.8609,TRUE,3,14.76976,0,1.019098,0,0,FALSE
"Haddock",18,1980,"2023",176.636,15.7003,TRUE,3,14.76976,0,1.019098,0,0,FALSE
"Haddock",18,1981,"2023",312.712,22.0218,TRUE,3,14.76976,0,1.019098,0,0,FALSE
"Haddock",18,1982,"2023",342.402,9.93945,TRUE,3,14.76976,0,1.019098,0,0,FALSE
"Haddock",18,1983,"2023",269.629,15.2383,TRUE,3,14.76976,0,1.019098,0,0,FALSE
"Haddock",18,1984,"2023",224.695,5.1897,TRUE,3,14.76976,0,1.019098,0,0,FALSE
"Haddock",18,1985,"2023",250.312,5.79324,TRUE,3,14.76976,0,1.019098,0,0,FALSE
"Haddock",18,1986,"2023",236.368,12.3465,TRUE,3,14.76976,0,1.019098,0,0,FALSE
"Haddock",18,1987,"2023",185.603,1.80419,TRUE,3,14.76976,0,1.019098,0,0,FALSE
"Haddock",18,1988,"2023",196.648,1.30482,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,1989,"2023",142.642,2.55413,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,1990,"2023",76.8979,5.02942,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,1991,"2023",63.2122,7.15411,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,1992,"2023",100.404,10.2219,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,1993,"2023",175.269,4.08705,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,1994,"2023",213.227,16.4135,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,1995,"2023",194.304,8.46395,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,1996,"2023",247.781,6.27614,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,1997,"2023",226.101,3.68186,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,1998,"2023",190.279,1.89283,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,1999,"2023",140.229,17.7898,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2000,"2023",104.342,6.06554,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2001,"2023",359.108,1.23057,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2002,"2023",424.075,1.52213,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2003,"2023",262.943,1.39581,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2004,"2023",178.514,1.20338,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2005,"2023",120.207,8.37387,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2006,"2023",90.1025,2.27096,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2007,"2023",138.54,1.23744,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2008,"2023",135.861,0.644455,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2009,"2023",95.5592,4.24981,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2010,"2023",85.8194,0.612004,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2011,"2023",134.109,0.329445,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2012,"2023",145.762,0.617448,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2013,"2023",109.179,0.515704,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2014,"2023",77.0254,3.95079,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2015,"2023",61.9371,1.02097,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2016,"2023",99.0691,1.64806,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2017,"2023",117.805,0.836903,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2018,"2023",97.3515,1.78712,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2019,"2023",81.2228,6.20412,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2020,"2023",93.129,8.56981,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2021,"2023",208.356,3.60991,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Haddock",18,2022,"2023",352.007,3.91944,TRUE,3,14.76976,0,1.019098,0,0,TRUE
"Saithe",19,1974,"2020",572.406,0.27137,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1975,"2020",497.424,0.153313,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1976,"2020",376.534,0.183496,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1977,"2020",298.755,0.161716,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1978,"2020",254.043,0.364389,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1979,"2020",246.564,0.284533,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1980,"2020",228.868,0.28625,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1981,"2020",218.336,0.255431,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1982,"2020",198.9,0.306118,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1983,"2020",203.148,0.597339,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1984,"2020",166.707,0.296052,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1985,"2020",144.646,0.27163,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1986,"2020",129.382,0.174697,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1987,"2020",131.547,0.167932,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1988,"2020",131.821,0.230755,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1989,"2020",112.128,0.187098,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1990,"2020",106.897,0.226405,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1991,"2020",100.498,0.169817,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1992,"2020",98.6726,0.47411,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1993,"2020",110.72,0.208737,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1994,"2020",109.725,0.290323,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1995,"2020",134.077,0.136527,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1996,"2020",145.871,0.26693,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1997,"2020",177.353,0.145076,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1998,"2020",178.39,0.324583,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1999,"2020",181.353,0.36011,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2000,"2020",170.798,0.244942,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2001,"2020",178.72,0.189124,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2002,"2020",210.993,0.310341,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2003,"2020",201.509,0.124796,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2004,"2020",251.769,0.174752,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2005,"2020",236.22,0.111844,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2006,"2020",258.348,0.12083,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2007,"2020",240.1,0.186858,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2008,"2020",228.031,0.100238,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2009,"2020",217.811,0.170726,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2010,"2020",205.657,0.181437,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2011,"2020",162.359,0.113128,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2012,"2020",146.109,0.14484,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2013,"2020",149.063,0.22765,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2014,"2020",171.683,0.161883,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2015,"2020",179.339,0.086834,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2016,"2020",171.764,0.12504,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2017,"2020",198.366,0.233979,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2018,"2020",199.615,0.220952,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,2019,"2020",210.427,0.222619,TRUE,1,2.533926,4.150826e-06,0.4285265,0,0,TRUE
"Saithe",19,1974,"2023",558.061,0.267752,FALSE,3,12.08907,0,0.3552165,0,0,FALSE
"Saithe",19,1975,"2023",487.925,0.150792,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1976,"2023",368.1,0.188176,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1977,"2023",292.383,0.160711,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1978,"2023",247.291,0.341583,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1979,"2023",240.335,0.256847,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1980,"2023",222.223,0.251835,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1981,"2023",211.551,0.219197,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1982,"2023",192.397,0.264094,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1983,"2023",198.449,0.495462,FALSE,3,12.08907,0,0.3552165,0,0,FALSE
"Saithe",19,1984,"2023",162.106,0.267134,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1985,"2023",140.987,0.268842,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1986,"2023",123.759,0.156779,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1987,"2023",128.347,0.15116,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1988,"2023",129.747,0.20638,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1989,"2023",109.883,0.191983,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1990,"2023",103.719,0.210759,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1991,"2023",97.1891,0.171915,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1992,"2023",97.5715,0.504248,FALSE,3,12.08907,0,0.3552165,0,0,FALSE
"Saithe",19,1993,"2023",112.05,0.207378,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1994,"2023",108.48,0.306222,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1995,"2023",133.105,0.142829,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1996,"2023",146.841,0.263825,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1997,"2023",180.521,0.148987,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1998,"2023",183.262,0.33056,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,1999,"2023",190.291,0.338453,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2000,"2023",176.94,0.244463,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2001,"2023",186.196,0.184708,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2002,"2023",221.575,0.292145,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2003,"2023",208.438,0.127565,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2004,"2023",255.201,0.156507,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2005,"2023",235.874,0.110516,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2006,"2023",255.86,0.111165,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2007,"2023",237.283,0.191315,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2008,"2023",226.937,0.10583,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2009,"2023",217.013,0.154248,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2010,"2023",203.653,0.145579,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2011,"2023",158.538,0.109651,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2012,"2023",142.372,0.129713,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2013,"2023",143.672,0.193053,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2014,"2023",159,0.183079,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2015,"2023",162.338,0.108267,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2016,"2023",150.991,0.0954744,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2017,"2023",165.417,0.085804,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2018,"2023",160.351,0.103427,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2019,"2023",165.907,0.147402,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2020,"2023",153.791,0.179438,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2021,"2023",146.926,0.178297,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Saithe",19,2022,"2023",162.978,0.177916,TRUE,3,12.08907,0,0.3552165,0,0,TRUE
"Mackerel",20,1974,"2020",4957.13,4.54099,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1975,"2020",4764.71,4.63221,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1976,"2020",4532.97,3.03497,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1977,"2020",4362.29,0.753828,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1978,"2020",4268.48,2.39346,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1979,"2020",3763.67,4.6436,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1980,"2020",2690.86,5.27452,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1981,"2020",2440.55,6.36946,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1982,"2020",2438.51,1.76357,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1983,"2020",2612.11,1.27425,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1984,"2020",2631.4,6.08562,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1985,"2020",2512.42,3.01505,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1986,"2020",2595.4,3.12543,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1987,"2020",2624.37,4.67951,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1988,"2020",2606.3,3.18143,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1989,"2020",2479.73,3.94309,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1990,"2020",2634.6,2.88712,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1991,"2020",2749.58,3.40769,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1992,"2020",2702.09,4.22946,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1993,"2020",2583.59,4.53624,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1994,"2020",2519.62,3.92442,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1995,"2020",2542.09,3.3731,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1996,"2020",2430.78,3.48529,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1997,"2020",2446.9,2.91351,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1998,"2020",2445.27,2.95079,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1999,"2020",2390,3.32087,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2000,"2020",2254.14,1.9843,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2001,"2020",2099.08,3.96189,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2002,"2020",1800.05,5.36189,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2003,"2020",1754.68,3.53192,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2004,"2020",2050.23,4.83823,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2005,"2020",1974,7.75826,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2006,"2020",2202.64,8.8756,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2007,"2020",2672.53,8.14917,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2008,"2020",3183.33,7.63139,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2009,"2020",3745.5,7.27361,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2010,"2020",4196.37,10.9261,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2011,"2020",4867.42,10.2221,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2012,"2020",5046.22,5.93431,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2013,"2020",5383.14,4.66154,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2014,"2020",5436.77,7.04533,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2015,"2020",5454.26,2.72283,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2016,"2020",5264.45,8.1735,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2017,"2020",4593.44,4.93806,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2018,"2020",4388.13,5.87451,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,2019,"2020",4233.77,4.45357,TRUE,3,15.3092,0,0.4708517,0,0,TRUE
"Mackerel",20,1974,"2023",4984.06,4.7709,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1975,"2023",4805.34,4.47928,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1976,"2023",4598.69,2.99217,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1977,"2023",4433.47,0.763473,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1978,"2023",4326.83,2.53036,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1979,"2023",3815.47,4.71959,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1980,"2023",2752.84,5.26748,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1981,"2023",2513.11,6.42209,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1982,"2023",2511.72,1.74444,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1983,"2023",2667.09,1.26379,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1984,"2023",2679.15,6.10753,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1985,"2023",2564.29,2.84557,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1986,"2023",2634.35,3.37459,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1987,"2023",2658.08,4.82413,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1988,"2023",2650.09,3.11929,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1989,"2023",2529.7,4.08028,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1990,"2023",2693.14,3.04375,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1991,"2023",2814.76,3.33135,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1992,"2023",2776.65,4.04763,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1993,"2023",2645.97,4.55004,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1994,"2023",2559.76,3.83182,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1995,"2023",2564.37,3.45115,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1996,"2023",2436.34,3.41653,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1997,"2023",2460.08,2.8012,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1998,"2023",2448.23,2.8648,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,1999,"2023",2386.92,3.26558,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2000,"2023",2250.3,1.96392,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2001,"2023",2091.7,4.25938,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2002,"2023",1801.28,5.78315,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2003,"2023",1801.32,3.66086,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2004,"2023",2149.32,5.03841,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2005,"2023",2081.54,8.15076,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2006,"2023",2337.89,9.67887,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2007,"2023",2845.52,8.39216,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2008,"2023",3411.27,8.29582,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2009,"2023",4009.39,7.51675,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2010,"2023",4545.86,10.9043,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2011,"2023",5274.91,10.7798,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2012,"2023",5438.27,6.77897,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2013,"2023",5807.49,5.30387,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2014,"2023",5926.89,6.26536,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2015,"2023",6013.51,2.82381,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2016,"2023",5710.8,5.20796,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2017,"2023",4992.28,3.6107,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2018,"2023",4520.59,3.17243,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2019,"2023",4208.83,5.40668,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2020,"2023",4010.84,6.21554,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
"Mackerel",20,2021,"2023",3850.73,2.96208,TRUE,3,15.24278,0,0.5124908,0,0,TRUE
