fishery,area,year,species,catch,cv
census,1,1,Blue_whiting,0,0.01
census,1,2,Blue_whiting,0,0.01
census,1,3,Blue_whiting,0,0.01
census,1,4,Blue_whiting,0,0.01
census,1,5,Blue_whiting,0,0.01
census,1,6,Blue_whiting,0,0.01
census,1,7,Blue_whiting,0,0.01
census,1,8,Blue_whiting,0,0.01
census,1,9,Blue_whiting,0,0.01
census,1,10,Blue_whiting,0,0.01
census,1,11,Blue_whiting,0,0.01
census,1,12,Blue_whiting,0,0.01
census,1,13,Blue_whiting,0,0.01
census,1,14,Blue_whiting,0,0.01
census,1,15,Blue_whiting,0,0.01
census,1,16,Blue_whiting,3313171.028321649,0.01
census,1,17,Blue_whiting,2510320.5695583434,0.01
census,1,18,Blue_whiting,1961079.2079917851,0.01
census,1,19,Blue_whiting,1573985.121066224,0.01
census,1,20,Blue_whiting,1391284.775336988,0.01
census,1,21,Blue_whiting,1237867.6994833406,0.01
census,1,22,Blue_whiting,1184279.2950891997,0.01
census,1,23,Blue_whiting,1101208.198162696,0.01
census,1,24,Blue_whiting,1049935.0187169986,0.01
census,1,25,Blue_whiting,1064078.7406151604,0.01
census,1,26,Blue_whiting,1070478.8625769813,0.01
census,1,27,Blue_whiting,1041369.1207055888,0.01
census,1,28,Blue_whiting,1076785.216550027,0.01
census,1,29,Blue_whiting,1060847.5885844028,0.01
census,1,30,Blue_whiting,1062449.5924986824,0.01
census,1,31,Blue_whiting,1068863.399605875,0.01
census,1,32,Blue_whiting,1058749.8944527484,0.01
census,1,33,Blue_whiting,1074122.6414199725,0.01
census,1,34,Blue_whiting,1076127.8293958849,0.01
census,1,35,Blue_whiting,1075160.4111699916,0.01
census,1,36,Blue_whiting,1059693.0201294797,0.01
census,1,37,Blue_whiting,1087680.1464983567,0.01
census,1,38,Blue_whiting,1082104.3457558942,0.01
census,1,39,Blue_whiting,1091752.3781164158,0.01
census,1,40,Blue_whiting,1064243.6681783015,0.01
census,1,41,Blue_whiting,454679.24902394315,0.01
census,1,42,Blue_whiting,485730.99716155825,0.01
census,1,43,Blue_whiting,558156.2085539056,0.01
census,1,44,Blue_whiting,630416.9589874295,0.01
census,1,45,Blue_whiting,706766.3256118421,0.01
census,1,46,Blue_whiting,762962.2973237003,0.01
census,1,47,Blue_whiting,809610.9433600286,0.01
census,1,48,Blue_whiting,864824.0192105115,0.01
census,1,49,Blue_whiting,891167.2878730914,0.01
census,1,50,Blue_whiting,891537.6164017254,0.01
census,1,51,Blue_whiting,901780.1470613035,0.01
census,1,52,Blue_whiting,923508.7214923506,0.01
census,1,53,Blue_whiting,937577.516881156,0.01
census,1,54,Blue_whiting,946872.6780063933,0.01
census,1,55,Blue_whiting,941789.842632827,0.01
census,1,56,Blue_whiting,924554.134410743,0.01
census,1,57,Blue_whiting,941335.1560008609,0.01
census,1,58,Blue_whiting,938348.4194324336,0.01
census,1,59,Blue_whiting,926059.3220404568,0.01
census,1,60,Blue_whiting,929517.3160042154,0.01
census,1,61,Blue_whiting,912053.1364484334,0.01
census,1,62,Blue_whiting,914799.9247940104,0.01
census,1,63,Blue_whiting,929534.1656085263,0.01
census,1,64,Blue_whiting,902634.5287208959,0.01
census,1,65,Blue_whiting,918413.2829476485,0.01
census,1,66,Blue_whiting,1352216.231140626,0.01
census,1,67,Blue_whiting,1276630.9248969643,0.01
census,1,68,Blue_whiting,1210534.357033294,0.01
census,1,69,Blue_whiting,1201074.7644845257,0.01
census,1,70,Blue_whiting,1147234.8090903773,0.01
census,1,71,Blue_whiting,1111256.6012711322,0.01
census,1,72,Blue_whiting,1113352.7202388172,0.01
census,1,73,Blue_whiting,1078008.6391180505,0.01
census,1,74,Blue_whiting,1085033.741303306,0.01
census,1,75,Blue_whiting,1073728.0906243178,0.01
census,1,76,Blue_whiting,1070132.4945745918,0.01
census,1,77,Blue_whiting,1092294.029288638,0.01
census,1,78,Blue_whiting,1084450.727900046,0.01
census,1,79,Blue_whiting,1079269.755481368,0.01
census,1,80,Blue_whiting,1076191.5342734228,0.01
census,1,1,Capelin,0,0.01
census,1,2,Capelin,0,0.01
census,1,3,Capelin,0,0.01
census,1,4,Capelin,0,0.01
census,1,5,Capelin,0,0.01
census,1,6,Capelin,0,0.01
census,1,7,Capelin,0,0.01
census,1,8,Capelin,0,0.01
census,1,9,Capelin,0,0.01
census,1,10,Capelin,0,0.01
census,1,11,Capelin,0,0.01
census,1,12,Capelin,0,0.01
census,1,13,Capelin,0,0.01
census,1,14,Capelin,0,0.01
census,1,15,Capelin,0,0.01
census,1,16,Capelin,244059.1844623724,0.01
census,1,17,Capelin,148544.5109132279,0.01
census,1,18,Capelin,228874.77182901776,0.01
census,1,19,Capelin,232575.191308632,0.01
census,1,20,Capelin,198610.58575903796,0.01
census,1,21,Capelin,202936.78890605082,0.01
census,1,22,Capelin,246131.93772473786,0.01
census,1,23,Capelin,280735.26396013785,0.01
census,1,24,Capelin,391288.6595228528,0.01
census,1,25,Capelin,284455.6655787547,0.01
census,1,26,Capelin,265562.2074828414,0.01
census,1,27,Capelin,259093.17906249003,0.01
census,1,28,Capelin,281758.80485248,0.01
census,1,29,Capelin,267808.3724553573,0.01
census,1,30,Capelin,306785.2589078892,0.01
census,1,31,Capelin,301618.79800717987,0.01
census,1,32,Capelin,305651.6542861539,0.01
census,1,33,Capelin,284856.17195895675,0.01
census,1,34,Capelin,273487.15134661103,0.01
census,1,35,Capelin,295690.1629863647,0.01
census,1,36,Capelin,251956.14935687024,0.01
census,1,37,Capelin,287400.21434492234,0.01
census,1,38,Capelin,273597.05224232934,0.01
census,1,39,Capelin,323318.33870707924,0.01
census,1,40,Capelin,291980.7149606713,0.01
census,1,41,Capelin,140375.2720482201,0.01
census,1,42,Capelin,132696.75264310552,0.01
census,1,43,Capelin,100237.25607257805,0.01
census,1,44,Capelin,89751.61839669797,0.01
census,1,45,Capelin,86406.33600772526,0.01
census,1,46,Capelin,95276.67667654947,0.01
census,1,47,Capelin,84021.63790097446,0.01
census,1,48,Capelin,79997.7007079773,0.01
census,1,49,Capelin,99312.99244581332,0.01
census,1,50,Capelin,105894.74951229272,0.01
census,1,51,Capelin,109350.86807249274,0.01
census,1,52,Capelin,73511.73435335168,0.01
census,1,53,Capelin,106946.01248473002,0.01
census,1,54,Capelin,108968.96990500716,0.01
census,1,55,Capelin,93072.13392892832,0.01
census,1,56,Capelin,111604.7097468298,0.01
census,1,57,Capelin,96894.69856144678,0.01
census,1,58,Capelin,153390.92746336933,0.01
census,1,59,Capelin,131316.9998666223,0.01
census,1,60,Capelin,112702.15488296322,0.01
census,1,61,Capelin,114257.62711181895,0.01
census,1,62,Capelin,144172.16636553642,0.01
census,1,63,Capelin,117585.87746146058,0.01
census,1,64,Capelin,116425.99158291903,0.01
census,1,65,Capelin,101806.48769533815,0.01
census,1,66,Capelin,147989.9770360315,0.01
census,1,67,Capelin,197361.60567235627,0.01
census,1,68,Capelin,140968.5875016364,0.01
census,1,69,Capelin,133971.79323536405,0.01
census,1,70,Capelin,163422.41590085233,0.01
census,1,71,Capelin,159639.8386730516,0.01
census,1,72,Capelin,146528.08632995945,0.01
census,1,73,Capelin,152160.7044935729,0.01
census,1,74,Capelin,222007.40633999443,0.01
census,1,75,Capelin,166874.66288756064,0.01
census,1,76,Capelin,172105.83855427275,0.01
census,1,77,Capelin,187361.88631178666,0.01
census,1,78,Capelin,143719.3081249415,0.01
census,1,79,Capelin,142981.95444665288,0.01
census,1,80,Capelin,148423.9713161204,0.01
census,1,1,Green_halibut,0,0.01
census,1,2,Green_halibut,0,0.01
census,1,3,Green_halibut,0,0.01
census,1,4,Green_halibut,0,0.01
census,1,5,Green_halibut,0,0.01
census,1,6,Green_halibut,0,0.01
census,1,7,Green_halibut,0,0.01
census,1,8,Green_halibut,0,0.01
census,1,9,Green_halibut,0,0.01
census,1,10,Green_halibut,0,0.01
census,1,11,Green_halibut,0,0.01
census,1,12,Green_halibut,0,0.01
census,1,13,Green_halibut,0,0.01
census,1,14,Green_halibut,0,0.01
census,1,15,Green_halibut,0,0.01
census,1,16,Green_halibut,41498.84317690831,0.01
census,1,17,Green_halibut,36036.56657417189,0.01
census,1,18,Green_halibut,32957.20805449507,0.01
census,1,19,Green_halibut,29709.843003941944,0.01
census,1,20,Green_halibut,28448.318393783546,0.01
census,1,21,Green_halibut,26644.77285559584,0.01
census,1,22,Green_halibut,25818.695844091457,0.01
census,1,23,Green_halibut,25249.236053558332,0.01
census,1,24,Green_halibut,24998.321388427266,0.01
census,1,25,Green_halibut,24182.919398331767,0.01
census,1,26,Green_halibut,23258.091116108168,0.01
census,1,27,Green_halibut,23606.78249762264,0.01
census,1,28,Green_halibut,23373.104172860963,0.01
census,1,29,Green_halibut,22782.70252100827,0.01
census,1,30,Green_halibut,22894.7033590881,0.01
census,1,31,Green_halibut,22139.968159746266,0.01
census,1,32,Green_halibut,21278.596546955912,0.01
census,1,33,Green_halibut,21100.65793630471,0.01
census,1,34,Green_halibut,20614.567278238508,0.01
census,1,35,Green_halibut,20074.98764227986,0.01
census,1,36,Green_halibut,20167.978914436735,0.01
census,1,37,Green_halibut,19468.227912315357,0.01
census,1,38,Green_halibut,19368.564311490376,0.01
census,1,39,Green_halibut,19184.2880117919,0.01
census,1,40,Green_halibut,19719.658176047433,0.01
census,1,41,Green_halibut,7371.884287212625,0.01
census,1,42,Green_halibut,7263.375331450931,0.01
census,1,43,Green_halibut,7934.897642800111,0.01
census,1,44,Green_halibut,8340.902567578443,0.01
census,1,45,Green_halibut,8533.466719493726,0.01
census,1,46,Green_halibut,8777.310386662775,0.01
census,1,47,Green_halibut,9128.232934983344,0.01
census,1,48,Green_halibut,9513.05349258859,0.01
census,1,49,Green_halibut,9660.17525797688,0.01
census,1,50,Green_halibut,9779.14323516771,0.01
census,1,51,Green_halibut,9677.799666264771,0.01
census,1,52,Green_halibut,9882.215430872988,0.01
census,1,53,Green_halibut,10033.772939727643,0.01
census,1,54,Green_halibut,10183.767425061133,0.01
census,1,55,Green_halibut,10262.249757446349,0.01
census,1,56,Green_halibut,10403.178705665583,0.01
census,1,57,Green_halibut,10643.544588016408,0.01
census,1,58,Green_halibut,10356.045081993074,0.01
census,1,59,Green_halibut,10560.134718843728,0.01
census,1,60,Green_halibut,10847.136562585694,0.01
census,1,61,Green_halibut,10672.445565991131,0.01
census,1,62,Green_halibut,10949.755848761075,0.01
census,1,63,Green_halibut,10868.847793188168,0.01
census,1,64,Green_halibut,11116.788485465733,0.01
census,1,65,Green_halibut,11125.598172283913,0.01
census,1,66,Green_halibut,16257.433182672168,0.01
census,1,67,Green_halibut,16131.28695833692,0.01
census,1,68,Green_halibut,15952.255031240682,0.01
census,1,69,Green_halibut,15334.976853062903,0.01
census,1,70,Green_halibut,15407.163521828565,0.01
census,1,71,Green_halibut,15627.294843151434,0.01
census,1,72,Green_halibut,15343.327669341654,0.01
census,1,73,Green_halibut,15403.090518787858,0.01
census,1,74,Green_halibut,15445.217523915035,0.01
census,1,75,Green_halibut,15222.607909010294,0.01
census,1,76,Green_halibut,15193.737971142185,0.01
census,1,77,Green_halibut,15386.03410631927,0.01
census,1,78,Green_halibut,15230.310909773889,0.01
census,1,79,Green_halibut,15202.48824189155,0.01
census,1,80,Green_halibut,15259.845499012976,0.01
census,1,1,Haddock,0,0.01
census,1,2,Haddock,0,0.01
census,1,3,Haddock,0,0.01
census,1,4,Haddock,0,0.01
census,1,5,Haddock,0,0.01
census,1,6,Haddock,0,0.01
census,1,7,Haddock,0,0.01
census,1,8,Haddock,0,0.01
census,1,9,Haddock,0,0.01
census,1,10,Haddock,0,0.01
census,1,11,Haddock,0,0.01
census,1,12,Haddock,0,0.01
census,1,13,Haddock,0,0.01
census,1,14,Haddock,0,0.01
census,1,15,Haddock,0,0.01
census,1,16,Haddock,483169.4831837209,0.01
census,1,17,Haddock,416623.95784633124,0.01
census,1,18,Haddock,304923.1950467105,0.01
census,1,19,Haddock,216373.8237901363,0.01
census,1,20,Haddock,154809.16104244883,0.01
census,1,21,Haddock,113879.51891056004,0.01
census,1,22,Haddock,88038.81226953414,0.01
census,1,23,Haddock,71600.26759594517,0.01
census,1,24,Haddock,66188.166116379085,0.01
census,1,25,Haddock,58610.20425008135,0.01
census,1,26,Haddock,47842.42872176635,0.01
census,1,27,Haddock,39105.55448052903,0.01
census,1,28,Haddock,33546.33296272181,0.01
census,1,29,Haddock,31944.848007622062,0.01
census,1,30,Haddock,63029.03518258108,0.01
census,1,31,Haddock,239608.37588663137,0.01
census,1,32,Haddock,420070.58198716305,0.01
census,1,33,Haddock,401376.18285891117,0.01
census,1,34,Haddock,310505.07674981805,0.01
census,1,35,Haddock,230383.8032028731,0.01
census,1,36,Haddock,164608.53753733935,0.01
census,1,37,Haddock,126569.24942557457,0.01
census,1,38,Haddock,102115.7997432849,0.01
census,1,39,Haddock,84218.97436789585,0.01
census,1,40,Haddock,70363.50517337387,0.01
census,1,41,Haddock,25389.186352064382,0.01
census,1,42,Haddock,26160.9130969825,0.01
census,1,43,Haddock,41164.258022222166,0.01
census,1,44,Haddock,117502.19684253933,0.01
census,1,45,Haddock,181177.16993214763,0.01
census,1,46,Haddock,177066.28433458545,0.01
census,1,47,Haddock,160501.98858859084,0.01
census,1,48,Haddock,146280.39929348306,0.01
census,1,49,Haddock,136650.48897444995,0.01
census,1,50,Haddock,171149.59629863632,0.01
census,1,51,Haddock,191582.0268362489,0.01
census,1,52,Haddock,183665.8101492857,0.01
census,1,53,Haddock,168267.25559847621,0.01
census,1,54,Haddock,154202.0740906624,0.01
census,1,55,Haddock,142220.88426417552,0.01
census,1,56,Haddock,132316.54202398332,0.01
census,1,57,Haddock,122068.34907111929,0.01
census,1,58,Haddock,109925.52174233516,0.01
census,1,59,Haddock,102793.03147754015,0.01
census,1,60,Haddock,104015.73207492018,0.01
census,1,61,Haddock,157448.08155099832,0.01
census,1,62,Haddock,201680.18811531077,0.01
census,1,63,Haddock,192770.0328659947,0.01
census,1,64,Haddock,175101.18596317046,0.01
census,1,65,Haddock,152795.5557563947,0.01
census,1,66,Haddock,190261.552749516,0.01
census,1,67,Haddock,154525.50921038724,0.01
census,1,68,Haddock,138098.29696003246,0.01
census,1,69,Haddock,121949.90294385309,0.01
census,1,70,Haddock,111939.51932849067,0.01
census,1,71,Haddock,99471.86467290075,0.01
census,1,72,Haddock,89295.43409900837,0.01
census,1,73,Haddock,83125.70334073149,0.01
census,1,74,Haddock,73157.97936644405,0.01
census,1,75,Haddock,64198.044520744406,0.01
census,1,76,Haddock,56888.87001104689,0.01
census,1,77,Haddock,45116.911569546275,0.01
census,1,78,Haddock,39532.66033716818,0.01
census,1,79,Haddock,36161.62881592802,0.01
census,1,80,Haddock,35489.16646694962,0.01
census,1,1,Long_rough_dab,0,0.01
census,1,2,Long_rough_dab,0,0.01
census,1,3,Long_rough_dab,0,0.01
census,1,4,Long_rough_dab,0,0.01
census,1,5,Long_rough_dab,0,0.01
census,1,6,Long_rough_dab,0,0.01
census,1,7,Long_rough_dab,0,0.01
census,1,8,Long_rough_dab,0,0.01
census,1,9,Long_rough_dab,0,0.01
census,1,10,Long_rough_dab,0,0.01
census,1,11,Long_rough_dab,0,0.01
census,1,12,Long_rough_dab,0,0.01
census,1,13,Long_rough_dab,0,0.01
census,1,14,Long_rough_dab,0,0.01
census,1,15,Long_rough_dab,0,0.01
census,1,16,Long_rough_dab,0,0.01
census,1,17,Long_rough_dab,0,0.01
census,1,18,Long_rough_dab,0,0.01
census,1,19,Long_rough_dab,0,0.01
census,1,20,Long_rough_dab,0,0.01
census,1,21,Long_rough_dab,0,0.01
census,1,22,Long_rough_dab,0,0.01
census,1,23,Long_rough_dab,0,0.01
census,1,24,Long_rough_dab,0,0.01
census,1,25,Long_rough_dab,0,0.01
census,1,26,Long_rough_dab,0,0.01
census,1,27,Long_rough_dab,0,0.01
census,1,28,Long_rough_dab,0,0.01
census,1,29,Long_rough_dab,0,0.01
census,1,30,Long_rough_dab,0,0.01
census,1,31,Long_rough_dab,0,0.01
census,1,32,Long_rough_dab,0,0.01
census,1,33,Long_rough_dab,0,0.01
census,1,34,Long_rough_dab,0,0.01
census,1,35,Long_rough_dab,0,0.01
census,1,36,Long_rough_dab,0,0.01
census,1,37,Long_rough_dab,0,0.01
census,1,38,Long_rough_dab,0,0.01
census,1,39,Long_rough_dab,0,0.01
census,1,40,Long_rough_dab,0,0.01
census,1,41,Long_rough_dab,0,0.01
census,1,42,Long_rough_dab,0,0.01
census,1,43,Long_rough_dab,0,0.01
census,1,44,Long_rough_dab,0,0.01
census,1,45,Long_rough_dab,0,0.01
census,1,46,Long_rough_dab,0,0.01
census,1,47,Long_rough_dab,0,0.01
census,1,48,Long_rough_dab,0,0.01
census,1,49,Long_rough_dab,0,0.01
census,1,50,Long_rough_dab,0,0.01
census,1,51,Long_rough_dab,0,0.01
census,1,52,Long_rough_dab,0,0.01
census,1,53,Long_rough_dab,0,0.01
census,1,54,Long_rough_dab,0,0.01
census,1,55,Long_rough_dab,0,0.01
census,1,56,Long_rough_dab,0,0.01
census,1,57,Long_rough_dab,0,0.01
census,1,58,Long_rough_dab,0,0.01
census,1,59,Long_rough_dab,0,0.01
census,1,60,Long_rough_dab,0,0.01
census,1,61,Long_rough_dab,0,0.01
census,1,62,Long_rough_dab,0,0.01
census,1,63,Long_rough_dab,0,0.01
census,1,64,Long_rough_dab,0,0.01
census,1,65,Long_rough_dab,0,0.01
census,1,66,Long_rough_dab,0,0.01
census,1,67,Long_rough_dab,0,0.01
census,1,68,Long_rough_dab,0,0.01
census,1,69,Long_rough_dab,0,0.01
census,1,70,Long_rough_dab,0,0.01
census,1,71,Long_rough_dab,0,0.01
census,1,72,Long_rough_dab,0,0.01
census,1,73,Long_rough_dab,0,0.01
census,1,74,Long_rough_dab,0,0.01
census,1,75,Long_rough_dab,0,0.01
census,1,76,Long_rough_dab,0,0.01
census,1,77,Long_rough_dab,0,0.01
census,1,78,Long_rough_dab,0,0.01
census,1,79,Long_rough_dab,0,0.01
census,1,80,Long_rough_dab,0,0.01
census,1,1,Mackerel,0,0.01
census,1,2,Mackerel,0,0.01
census,1,3,Mackerel,0,0.01
census,1,4,Mackerel,0,0.01
census,1,5,Mackerel,0,0.01
census,1,6,Mackerel,0,0.01
census,1,7,Mackerel,0,0.01
census,1,8,Mackerel,0,0.01
census,1,9,Mackerel,0,0.01
census,1,10,Mackerel,0,0.01
census,1,11,Mackerel,0,0.01
census,1,12,Mackerel,0,0.01
census,1,13,Mackerel,0,0.01
census,1,14,Mackerel,0,0.01
census,1,15,Mackerel,0,0.01
census,1,16,Mackerel,561309.6429153958,0.01
census,1,17,Mackerel,521607.7234009846,0.01
census,1,18,Mackerel,484839.79777943384,0.01
census,1,19,Mackerel,448963.8204653674,0.01
census,1,20,Mackerel,429088.4793251047,0.01
census,1,21,Mackerel,408109.6564607294,0.01
census,1,22,Mackerel,384685.80313968536,0.01
census,1,23,Mackerel,378028.06148678396,0.01
census,1,24,Mackerel,356465.84721298615,0.01
census,1,25,Mackerel,350238.37273109885,0.01
census,1,26,Mackerel,343794.6717519371,0.01
census,1,27,Mackerel,329756.37328345946,0.01
census,1,28,Mackerel,330040.2159632675,0.01
census,1,29,Mackerel,324161.2101157741,0.01
census,1,30,Mackerel,321366.6402317637,0.01
census,1,31,Mackerel,316049.42828377226,0.01
census,1,32,Mackerel,322750.29102780065,0.01
census,1,33,Mackerel,312564.8983714772,0.01
census,1,34,Mackerel,309902.1021180655,0.01
census,1,35,Mackerel,307590.3433366247,0.01
census,1,36,Mackerel,308206.1396832354,0.01
census,1,37,Mackerel,308418.4592494541,0.01
census,1,38,Mackerel,304789.9617832713,0.01
census,1,39,Mackerel,310547.049079476,0.01
census,1,40,Mackerel,306543.7936701921,0.01
