"Species","year","quarter","l1","l2","no","group"
"ALL",1981,1,50,70,1,"0050-0070"
"ALL",1981,1,70,100,2,"0070-0100"
"ALL",1981,1,100,150,3,"0100-0150"
"ALL",1981,1,150,200,4,"0150-0200"
"ALL",1981,1,200,250,5,"0200-0250"
"ALL",1981,1,250,300,6,"0250-0300"
"ALL",1981,1,300,400,7,"0300-0400"
"ALL",1981,1,400,500,8,"0400-0500"
"ALL",1981,1,500,700,9,"0500-0700"
"ALL",1981,1,700,1000,10,"0700-1000"
"ALL",1981,1,1000,1200,11,"1000-1200"
"ALL",1981,1,1200,9999,12,"1200-9999"
"ALL",1981,2,50,70,1,"0050-0070"
"ALL",1981,2,70,100,2,"0070-0100"
"ALL",1981,2,100,150,3,"0100-0150"
"ALL",1981,2,150,200,4,"0150-0200"
"ALL",1981,2,200,250,5,"0200-0250"
"ALL",1981,2,250,300,6,"0250-0300"
"ALL",1981,2,300,400,7,"0300-0400"
"ALL",1981,2,400,500,8,"0400-0500"
"ALL",1981,2,500,700,9,"0500-0700"
"ALL",1981,2,700,1000,10,"0700-1000"
"ALL",1981,2,1000,1200,11,"1000-1200"
"ALL",1981,2,1200,9999,12,"1200-9999"
"ALL",1981,3,50,70,1,"0050-0070"
"ALL",1981,3,70,100,2,"0070-0100"
"ALL",1981,3,100,150,3,"0100-0150"
"ALL",1981,3,150,200,4,"0150-0200"
"ALL",1981,3,200,250,5,"0200-0250"
"ALL",1981,3,250,300,6,"0250-0300"
"ALL",1981,3,300,400,7,"0300-0400"
"ALL",1981,3,400,500,8,"0400-0500"
"ALL",1981,3,500,700,9,"0500-0700"
"ALL",1981,3,700,1000,10,"0700-1000"
"ALL",1981,3,1000,1200,11,"1000-1200"
"ALL",1981,3,1200,9999,12,"1200-9999"
"ALL",1981,4,50,70,1,"0050-0070"
"ALL",1981,4,70,100,2,"0070-0100"
"ALL",1981,4,100,150,3,"0100-0150"
"ALL",1981,4,150,200,4,"0150-0200"
"ALL",1981,4,200,250,5,"0200-0250"
"ALL",1981,4,250,300,6,"0250-0300"
"ALL",1981,4,300,400,7,"0300-0400"
"ALL",1981,4,400,500,8,"0400-0500"
"ALL",1981,4,500,700,9,"0500-0700"
"ALL",1981,4,700,1000,10,"0700-1000"
"ALL",1981,4,1000,1200,11,"1000-1200"
"ALL",1981,4,1200,9999,12,"1200-9999"
"ALL",1982,1,50,70,1,"0050-0070"
"ALL",1982,1,70,100,2,"0070-0100"
"ALL",1982,1,100,150,3,"0100-0150"
"ALL",1982,1,150,200,4,"0150-0200"
"ALL",1982,1,200,250,5,"0200-0250"
"ALL",1982,1,250,300,6,"0250-0300"
"ALL",1982,1,300,350,7,"0300-0350"
"ALL",1982,1,350,400,8,"0350-0400"
"ALL",1982,1,400,500,9,"0400-0500"
"ALL",1982,1,500,600,10,"0500-0600"
"ALL",1982,1,600,700,11,"0600-0700"
"ALL",1982,1,700,800,12,"0700-0800"
"ALL",1982,1,800,1000,13,"0800-1000"
"ALL",1982,1,1000,1200,14,"1000-1200"
"ALL",1982,1,1200,9999,15,"1200-9999"
"ALL",1982,2,50,70,1,"0050-0070"
"ALL",1982,2,70,100,2,"0070-0100"
"ALL",1982,2,100,150,3,"0100-0150"
"ALL",1982,2,150,200,4,"0150-0200"
"ALL",1982,2,200,250,5,"0200-0250"
"ALL",1982,2,250,300,6,"0250-0300"
"ALL",1982,2,300,350,7,"0300-0350"
"ALL",1982,2,350,400,8,"0350-0400"
"ALL",1982,2,400,500,9,"0400-0500"
"ALL",1982,2,500,600,10,"0500-0600"
"ALL",1982,2,600,700,11,"0600-0700"
"ALL",1982,2,700,800,12,"0700-0800"
"ALL",1982,2,800,1000,13,"0800-1000"
"ALL",1982,2,1000,1200,14,"1000-1200"
"ALL",1982,2,1200,9999,15,"1200-9999"
"ALL",1982,3,50,70,1,"0050-0070"
"ALL",1982,3,70,100,2,"0070-0100"
"ALL",1982,3,100,150,3,"0100-0150"
"ALL",1982,3,150,200,4,"0150-0200"
"ALL",1982,3,200,250,5,"0200-0250"
"ALL",1982,3,250,300,6,"0250-0300"
"ALL",1982,3,300,350,7,"0300-0350"
"ALL",1982,3,350,400,8,"0350-0400"
"ALL",1982,3,400,500,9,"0400-0500"
"ALL",1982,3,500,600,10,"0500-0600"
"ALL",1982,3,600,700,11,"0600-0700"
"ALL",1982,3,700,800,12,"0700-0800"
"ALL",1982,3,800,1000,13,"0800-1000"
"ALL",1982,3,1000,1200,14,"1000-1200"
"ALL",1982,3,1200,9999,15,"1200-9999"
"ALL",1982,4,50,70,1,"0050-0070"
"ALL",1982,4,70,100,2,"0070-0100"
"ALL",1982,4,100,150,3,"0100-0150"
"ALL",1982,4,150,200,4,"0150-0200"
"ALL",1982,4,200,250,5,"0200-0250"
"ALL",1982,4,250,300,6,"0250-0300"
"ALL",1982,4,300,350,7,"0300-0350"
"ALL",1982,4,350,400,8,"0350-0400"
"ALL",1982,4,400,500,9,"0400-0500"
"ALL",1982,4,500,600,10,"0500-0600"
"ALL",1982,4,600,700,11,"0600-0700"
"ALL",1982,4,700,800,12,"0700-0800"
"ALL",1982,4,800,1000,13,"0800-1000"
"ALL",1982,4,1000,1200,14,"1000-1200"
"ALL",1982,4,1200,9999,15,"1200-9999"
"ALL",1983,1,50,70,1,"0050-0070"
"ALL",1983,1,70,100,2,"0070-0100"
"ALL",1983,1,100,150,3,"0100-0150"
"ALL",1983,1,150,200,4,"0150-0200"
"ALL",1983,1,200,250,5,"0200-0250"
"ALL",1983,1,250,300,6,"0250-0300"
"ALL",1983,1,300,350,7,"0300-0350"
"ALL",1983,1,350,400,8,"0350-0400"
"ALL",1983,1,400,500,9,"0400-0500"
"ALL",1983,1,500,600,10,"0500-0600"
"ALL",1983,1,600,700,11,"0600-0700"
"ALL",1983,1,700,800,12,"0700-0800"
"ALL",1983,1,800,1000,13,"0800-1000"
"ALL",1983,1,1000,1200,14,"1000-1200"
"ALL",1983,1,1200,9999,15,"1200-9999"
"ALL",1983,2,50,70,1,"0050-0070"
"ALL",1983,2,70,100,2,"0070-0100"
"ALL",1983,2,100,150,3,"0100-0150"
"ALL",1983,2,150,200,4,"0150-0200"
"ALL",1983,2,200,250,5,"0200-0250"
"ALL",1983,2,250,300,6,"0250-0300"
"ALL",1983,2,300,350,7,"0300-0350"
"ALL",1983,2,350,400,8,"0350-0400"
"ALL",1983,2,400,500,9,"0400-0500"
"ALL",1983,2,500,600,10,"0500-0600"
"ALL",1983,2,600,700,11,"0600-0700"
"ALL",1983,2,700,800,12,"0700-0800"
"ALL",1983,2,800,1000,13,"0800-1000"
"ALL",1983,2,1000,1200,14,"1000-1200"
"ALL",1983,2,1200,9999,15,"1200-9999"
"ALL",1983,3,50,70,1,"0050-0070"
"ALL",1983,3,70,100,2,"0070-0100"
"ALL",1983,3,100,150,3,"0100-0150"
"ALL",1983,3,150,200,4,"0150-0200"
"ALL",1983,3,200,250,5,"0200-0250"
"ALL",1983,3,250,300,6,"0250-0300"
"ALL",1983,3,300,350,7,"0300-0350"
"ALL",1983,3,350,400,8,"0350-0400"
"ALL",1983,3,400,500,9,"0400-0500"
"ALL",1983,3,500,600,10,"0500-0600"
"ALL",1983,3,600,700,11,"0600-0700"
"ALL",1983,3,700,800,12,"0700-0800"
"ALL",1983,3,800,1000,13,"0800-1000"
"ALL",1983,3,1000,1200,14,"1000-1200"
"ALL",1983,3,1200,9999,15,"1200-9999"
"ALL",1983,4,50,70,1,"0050-0070"
"ALL",1983,4,70,100,2,"0070-0100"
"ALL",1983,4,100,150,3,"0100-0150"
"ALL",1983,4,150,200,4,"0150-0200"
"ALL",1983,4,200,250,5,"0200-0250"
"ALL",1983,4,250,300,6,"0250-0300"
"ALL",1983,4,300,350,7,"0300-0350"
"ALL",1983,4,350,400,8,"0350-0400"
"ALL",1983,4,400,500,9,"0400-0500"
"ALL",1983,4,500,600,10,"0500-0600"
"ALL",1983,4,600,700,11,"0600-0700"
"ALL",1983,4,700,800,12,"0700-0800"
"ALL",1983,4,800,1000,13,"0800-1000"
"ALL",1983,4,1000,1200,14,"1000-1200"
"ALL",1983,4,1200,9999,15,"1200-9999"
"ALL",1984,1,50,70,1,"0050-0070"
"ALL",1984,1,70,100,2,"0070-0100"
"ALL",1984,1,100,150,3,"0100-0150"
"ALL",1984,1,150,200,4,"0150-0200"
"ALL",1984,1,200,250,5,"0200-0250"
"ALL",1984,1,250,300,6,"0250-0300"
"ALL",1984,1,300,350,7,"0300-0350"
"ALL",1984,1,350,400,8,"0350-0400"
"ALL",1984,1,400,500,9,"0400-0500"
"ALL",1984,1,500,600,10,"0500-0600"
"ALL",1984,1,600,700,11,"0600-0700"
"ALL",1984,1,700,800,12,"0700-0800"
"ALL",1984,1,800,1000,13,"0800-1000"
"ALL",1984,1,1000,1200,14,"1000-1200"
"ALL",1984,1,1200,9999,15,"1200-9999"
"ALL",1984,2,50,70,1,"0050-0070"
"ALL",1984,2,70,100,2,"0070-0100"
"ALL",1984,2,100,150,3,"0100-0150"
"ALL",1984,2,150,200,4,"0150-0200"
"ALL",1984,2,200,250,5,"0200-0250"
"ALL",1984,2,250,300,6,"0250-0300"
"ALL",1984,2,300,350,7,"0300-0350"
"ALL",1984,2,350,400,8,"0350-0400"
"ALL",1984,2,400,500,9,"0400-0500"
"ALL",1984,2,500,600,10,"0500-0600"
"ALL",1984,2,600,700,11,"0600-0700"
"ALL",1984,2,700,800,12,"0700-0800"
"ALL",1984,2,800,1000,13,"0800-1000"
"ALL",1984,2,1000,1200,14,"1000-1200"
"ALL",1984,2,1200,9999,15,"1200-9999"
"ALL",1984,3,50,70,1,"0050-0070"
"ALL",1984,3,70,100,2,"0070-0100"
"ALL",1984,3,100,150,3,"0100-0150"
"ALL",1984,3,150,200,4,"0150-0200"
"ALL",1984,3,200,250,5,"0200-0250"
"ALL",1984,3,250,300,6,"0250-0300"
"ALL",1984,3,300,350,7,"0300-0350"
"ALL",1984,3,350,400,8,"0350-0400"
"ALL",1984,3,400,500,9,"0400-0500"
"ALL",1984,3,500,600,10,"0500-0600"
"ALL",1984,3,600,700,11,"0600-0700"
"ALL",1984,3,700,800,12,"0700-0800"
"ALL",1984,3,800,1000,13,"0800-1000"
"ALL",1984,3,1000,1200,14,"1000-1200"
"ALL",1984,3,1200,9999,15,"1200-9999"
"ALL",1984,4,50,70,1,"0050-0070"
"ALL",1984,4,70,100,2,"0070-0100"
"ALL",1984,4,100,150,3,"0100-0150"
"ALL",1984,4,150,200,4,"0150-0200"
"ALL",1984,4,200,250,5,"0200-0250"
"ALL",1984,4,250,300,6,"0250-0300"
"ALL",1984,4,300,350,7,"0300-0350"
"ALL",1984,4,350,400,8,"0350-0400"
"ALL",1984,4,400,500,9,"0400-0500"
"ALL",1984,4,500,600,10,"0500-0600"
"ALL",1984,4,600,700,11,"0600-0700"
"ALL",1984,4,700,800,12,"0700-0800"
"ALL",1984,4,800,1000,13,"0800-1000"
"ALL",1984,4,1000,1200,14,"1000-1200"
"ALL",1984,4,1200,9999,15,"1200-9999"
"ALL",1985,1,50,70,1,"0050-0070"
"ALL",1985,1,70,100,2,"0070-0100"
"ALL",1985,1,100,150,3,"0100-0150"
"ALL",1985,1,150,200,4,"0150-0200"
"ALL",1985,1,200,250,5,"0200-0250"
"ALL",1985,1,250,300,6,"0250-0300"
"ALL",1985,1,300,350,7,"0300-0350"
"ALL",1985,1,350,400,8,"0350-0400"
"ALL",1985,1,400,500,9,"0400-0500"
"ALL",1985,1,500,600,10,"0500-0600"
"ALL",1985,1,600,700,11,"0600-0700"
"ALL",1985,1,700,800,12,"0700-0800"
"ALL",1985,1,800,1000,13,"0800-1000"
"ALL",1985,1,1000,1200,14,"1000-1200"
"ALL",1985,1,1200,9999,15,"1200-9999"
"ALL",1985,2,50,70,1,"0050-0070"
"ALL",1985,2,70,100,2,"0070-0100"
"ALL",1985,2,100,150,3,"0100-0150"
"ALL",1985,2,150,200,4,"0150-0200"
"ALL",1985,2,200,250,5,"0200-0250"
"ALL",1985,2,250,300,6,"0250-0300"
"ALL",1985,2,300,350,7,"0300-0350"
"ALL",1985,2,350,400,8,"0350-0400"
"ALL",1985,2,400,500,9,"0400-0500"
"ALL",1985,2,500,600,10,"0500-0600"
"ALL",1985,2,600,700,11,"0600-0700"
"ALL",1985,2,700,800,12,"0700-0800"
"ALL",1985,2,800,1000,13,"0800-1000"
"ALL",1985,2,1000,1200,14,"1000-1200"
"ALL",1985,2,1200,9999,15,"1200-9999"
"ALL",1985,3,50,70,1,"0050-0070"
"ALL",1985,3,70,100,2,"0070-0100"
"ALL",1985,3,100,150,3,"0100-0150"
"ALL",1985,3,150,200,4,"0150-0200"
"ALL",1985,3,200,250,5,"0200-0250"
"ALL",1985,3,250,300,6,"0250-0300"
"ALL",1985,3,300,350,7,"0300-0350"
"ALL",1985,3,350,400,8,"0350-0400"
"ALL",1985,3,400,500,9,"0400-0500"
"ALL",1985,3,500,600,10,"0500-0600"
"ALL",1985,3,600,700,11,"0600-0700"
"ALL",1985,3,700,800,12,"0700-0800"
"ALL",1985,3,800,1000,13,"0800-1000"
"ALL",1985,3,1000,1200,14,"1000-1200"
"ALL",1985,3,1200,9999,15,"1200-9999"
"ALL",1985,4,50,70,1,"0050-0070"
"ALL",1985,4,70,100,2,"0070-0100"
"ALL",1985,4,100,150,3,"0100-0150"
"ALL",1985,4,150,200,4,"0150-0200"
"ALL",1985,4,200,250,5,"0200-0250"
"ALL",1985,4,250,300,6,"0250-0300"
"ALL",1985,4,300,350,7,"0300-0350"
"ALL",1985,4,350,400,8,"0350-0400"
"ALL",1985,4,400,500,9,"0400-0500"
"ALL",1985,4,500,600,10,"0500-0600"
"ALL",1985,4,600,700,11,"0600-0700"
"ALL",1985,4,700,800,12,"0700-0800"
"ALL",1985,4,800,1000,13,"0800-1000"
"ALL",1985,4,1000,1200,14,"1000-1200"
"ALL",1985,4,1200,9999,15,"1200-9999"
"ALL",1986,1,50,70,1,"0050-0070"
"ALL",1986,1,70,100,2,"0070-0100"
"ALL",1986,1,100,150,3,"0100-0150"
"ALL",1986,1,150,200,4,"0150-0200"
"ALL",1986,1,200,250,5,"0200-0250"
"ALL",1986,1,250,300,6,"0250-0300"
"ALL",1986,1,300,350,7,"0300-0350"
"ALL",1986,1,350,400,8,"0350-0400"
"ALL",1986,1,400,500,9,"0400-0500"
"ALL",1986,1,500,600,10,"0500-0600"
"ALL",1986,1,600,700,11,"0600-0700"
"ALL",1986,1,700,800,12,"0700-0800"
"ALL",1986,1,800,1000,13,"0800-1000"
"ALL",1986,1,1000,1200,14,"1000-1200"
"ALL",1986,1,1200,9999,15,"1200-9999"
"ALL",1986,2,50,70,1,"0050-0070"
"ALL",1986,2,70,100,2,"0070-0100"
"ALL",1986,2,100,150,3,"0100-0150"
"ALL",1986,2,150,200,4,"0150-0200"
"ALL",1986,2,200,250,5,"0200-0250"
"ALL",1986,2,250,300,6,"0250-0300"
"ALL",1986,2,300,350,7,"0300-0350"
"ALL",1986,2,350,400,8,"0350-0400"
"ALL",1986,2,400,500,9,"0400-0500"
"ALL",1986,2,500,600,10,"0500-0600"
"ALL",1986,2,600,700,11,"0600-0700"
"ALL",1986,2,700,800,12,"0700-0800"
"ALL",1986,2,800,1000,13,"0800-1000"
"ALL",1986,2,1000,1200,14,"1000-1200"
"ALL",1986,2,1200,9999,15,"1200-9999"
"ALL",1986,3,50,70,1,"0050-0070"
"ALL",1986,3,70,100,2,"0070-0100"
"ALL",1986,3,100,150,3,"0100-0150"
"ALL",1986,3,150,200,4,"0150-0200"
"ALL",1986,3,200,250,5,"0200-0250"
"ALL",1986,3,250,300,6,"0250-0300"
"ALL",1986,3,300,350,7,"0300-0350"
"ALL",1986,3,350,400,8,"0350-0400"
"ALL",1986,3,400,500,9,"0400-0500"
"ALL",1986,3,500,600,10,"0500-0600"
"ALL",1986,3,600,700,11,"0600-0700"
"ALL",1986,3,700,800,12,"0700-0800"
"ALL",1986,3,800,1000,13,"0800-1000"
"ALL",1986,3,1000,1200,14,"1000-1200"
"ALL",1986,3,1200,9999,15,"1200-9999"
"ALL",1986,4,50,70,1,"0050-0070"
"ALL",1986,4,70,100,2,"0070-0100"
"ALL",1986,4,100,150,3,"0100-0150"
"ALL",1986,4,150,200,4,"0150-0200"
"ALL",1986,4,200,250,5,"0200-0250"
"ALL",1986,4,250,300,6,"0250-0300"
"ALL",1986,4,300,350,7,"0300-0350"
"ALL",1986,4,350,400,8,"0350-0400"
"ALL",1986,4,400,500,9,"0400-0500"
"ALL",1986,4,500,600,10,"0500-0600"
"ALL",1986,4,600,700,11,"0600-0700"
"ALL",1986,4,700,800,12,"0700-0800"
"ALL",1986,4,800,1000,13,"0800-1000"
"ALL",1986,4,1000,1200,14,"1000-1200"
"ALL",1986,4,1200,9999,15,"1200-9999"
"ALL",1987,1,50,70,1,"0050-0070"
"ALL",1987,1,70,100,2,"0070-0100"
"ALL",1987,1,100,150,3,"0100-0150"
"ALL",1987,1,150,200,4,"0150-0200"
"ALL",1987,1,200,250,5,"0200-0250"
"ALL",1987,1,250,300,6,"0250-0300"
"ALL",1987,1,300,350,7,"0300-0350"
"ALL",1987,1,350,400,8,"0350-0400"
"ALL",1987,1,400,500,9,"0400-0500"
"ALL",1987,1,500,600,10,"0500-0600"
"ALL",1987,1,600,700,11,"0600-0700"
"ALL",1987,1,700,800,12,"0700-0800"
"ALL",1987,1,800,1000,13,"0800-1000"
"ALL",1987,1,1000,1200,14,"1000-1200"
"ALL",1987,1,1200,9999,15,"1200-9999"
"ALL",1987,2,50,70,1,"0050-0070"
"ALL",1987,2,70,100,2,"0070-0100"
"ALL",1987,2,100,150,3,"0100-0150"
"ALL",1987,2,150,200,4,"0150-0200"
"ALL",1987,2,200,250,5,"0200-0250"
"ALL",1987,2,250,300,6,"0250-0300"
"ALL",1987,2,300,350,7,"0300-0350"
"ALL",1987,2,350,400,8,"0350-0400"
"ALL",1987,2,400,500,9,"0400-0500"
"ALL",1987,2,500,600,10,"0500-0600"
"ALL",1987,2,600,700,11,"0600-0700"
"ALL",1987,2,700,800,12,"0700-0800"
"ALL",1987,2,800,1000,13,"0800-1000"
"ALL",1987,2,1000,1200,14,"1000-1200"
"ALL",1987,2,1200,9999,15,"1200-9999"
"ALL",1987,3,50,70,1,"0050-0070"
"ALL",1987,3,70,100,2,"0070-0100"
"ALL",1987,3,100,150,3,"0100-0150"
"ALL",1987,3,150,200,4,"0150-0200"
"ALL",1987,3,200,250,5,"0200-0250"
"ALL",1987,3,250,300,6,"0250-0300"
"ALL",1987,3,300,350,7,"0300-0350"
"ALL",1987,3,350,400,8,"0350-0400"
"ALL",1987,3,400,500,9,"0400-0500"
"ALL",1987,3,500,600,10,"0500-0600"
"ALL",1987,3,600,700,11,"0600-0700"
"ALL",1987,3,700,800,12,"0700-0800"
"ALL",1987,3,800,1000,13,"0800-1000"
"ALL",1987,3,1000,1200,14,"1000-1200"
"ALL",1987,3,1200,9999,15,"1200-9999"
"ALL",1987,4,50,70,1,"0050-0070"
"ALL",1987,4,70,100,2,"0070-0100"
"ALL",1987,4,100,150,3,"0100-0150"
"ALL",1987,4,150,200,4,"0150-0200"
"ALL",1987,4,200,250,5,"0200-0250"
"ALL",1987,4,250,300,6,"0250-0300"
"ALL",1987,4,300,350,7,"0300-0350"
"ALL",1987,4,350,400,8,"0350-0400"
"ALL",1987,4,400,500,9,"0400-0500"
"ALL",1987,4,500,600,10,"0500-0600"
"ALL",1987,4,600,700,11,"0600-0700"
"ALL",1987,4,700,800,12,"0700-0800"
"ALL",1987,4,800,1000,13,"0800-1000"
"ALL",1987,4,1000,1200,14,"1000-1200"
"ALL",1987,4,1200,9999,15,"1200-9999"
"ALL",1988,1,50,70,1,"0050-0070"
"ALL",1988,1,70,100,2,"0070-0100"
"ALL",1988,1,100,150,3,"0100-0150"
"ALL",1988,1,150,200,4,"0150-0200"
"ALL",1988,1,200,250,5,"0200-0250"
"ALL",1988,1,250,300,6,"0250-0300"
"ALL",1988,1,300,350,7,"0300-0350"
"ALL",1988,1,350,400,8,"0350-0400"
"ALL",1988,1,400,500,9,"0400-0500"
"ALL",1988,1,500,600,10,"0500-0600"
"ALL",1988,1,600,700,11,"0600-0700"
"ALL",1988,1,700,800,12,"0700-0800"
"ALL",1988,1,800,1000,13,"0800-1000"
"ALL",1988,1,1000,1200,14,"1000-1200"
"ALL",1988,1,1200,9999,15,"1200-9999"
"ALL",1988,2,50,70,1,"0050-0070"
"ALL",1988,2,70,100,2,"0070-0100"
"ALL",1988,2,100,150,3,"0100-0150"
"ALL",1988,2,150,200,4,"0150-0200"
"ALL",1988,2,200,250,5,"0200-0250"
"ALL",1988,2,250,300,6,"0250-0300"
"ALL",1988,2,300,350,7,"0300-0350"
"ALL",1988,2,350,400,8,"0350-0400"
"ALL",1988,2,400,500,9,"0400-0500"
"ALL",1988,2,500,600,10,"0500-0600"
"ALL",1988,2,600,700,11,"0600-0700"
"ALL",1988,2,700,800,12,"0700-0800"
"ALL",1988,2,800,1000,13,"0800-1000"
"ALL",1988,2,1000,1200,14,"1000-1200"
"ALL",1988,2,1200,9999,15,"1200-9999"
"ALL",1988,3,50,70,1,"0050-0070"
"ALL",1988,3,70,100,2,"0070-0100"
"ALL",1988,3,100,150,3,"0100-0150"
"ALL",1988,3,150,200,4,"0150-0200"
"ALL",1988,3,200,250,5,"0200-0250"
"ALL",1988,3,250,300,6,"0250-0300"
"ALL",1988,3,300,350,7,"0300-0350"
"ALL",1988,3,350,400,8,"0350-0400"
"ALL",1988,3,400,500,9,"0400-0500"
"ALL",1988,3,500,600,10,"0500-0600"
"ALL",1988,3,600,700,11,"0600-0700"
